Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP000001,Male,No,0,Graduate,No,7373,3619,597.0,360.0,1.0,Rural,N
LP000002,Female,Yes,0,Not Graduate,Yes,20218,0,800.0,360.0,,Rural,N
LP000003,Male,Yes,0,Graduate,No,4187,0,160.0,360.0,1.0,Urban,N
LP000004,Male,No,0,Graduate,No,1200,0,140.0,360.0,1.0,Rural,N
LP000005,Male,Yes,0,Graduate,No,10458,0,187.0,360.0,1.0,Rural,N
LP000006,Male,No,0,Graduate,No,2141,0,226.0,360.0,1.0,Semiurban,N
LP000007,Male,No,0,Graduate,No,5862,0,452.0,360.0,1.0,Semiurban,N
LP000008,Female,Yes,0,Graduate,No,6140,0,333.0,360.0,1.0,Urban,Y
LP000009,Male,No,1,Graduate,No,4796,1436,312.0,360.0,1.0,Semiurban,Y
LP000010,Male,Yes,0,Not Graduate,No,1236,0,24.0,360.0,1.0,Semiurban,N
LP000011,Male,Yes,3+,Not Graduate,Yes,3576,0,129.0,180.0,1.0,Urban,Y
LP000012,,Yes,1,Graduate,No,1734,2650,285.0,360.0,1.0,Semiurban,Y
LP000013,,Yes,2,Graduate,No,5838,1622,776.0,84.0,1.0,Semiurban,Y
LP000014,Male,Yes,3+,Graduate,No,2614,0,259.0,360.0,0.0,Urban,N
LP000015,Male,Yes,0,Graduate,,1243,0,91.0,360.0,0.0,Semiurban,N
LP000016,Male,No,0,Graduate,No,6815,0,301.0,360.0,1.0,Semiurban,N
LP000017,Male,No,0,Graduate,No,2078,0,115.0,360.0,0.0,Urban,N
LP000018,Male,No,0,Graduate,No,4821,4635,160.0,480.0,1.0,Rural,N
LP000019,Male,Yes,0,Graduate,No,2857,0,273.0,360.0,1.0,Semiurban,N
LP000020,Male,Yes,2,Graduate,No,7485,0,798.0,360.0,0.0,Semiurban,N
LP000021,Male,Yes,0,Graduate,Yes,7300,0,238.0,360.0,1.0,Urban,N
LP000022,Male,Yes,3+,Graduate,Yes,5129,2875,800.0,360.0,1.0,Semiurban,Y
LP000023,Male,Yes,2,Graduate,No,4169,0,364.0,360.0,1.0,Semiurban,N
LP000024,Male,No,1,Graduate,No,3413,0,389.0,240.0,1.0,Semiurban,Y
LP000025,Male,Yes,0,Graduate,Yes,2158,0,86.0,360.0,1.0,Urban,Y
LP000026,Female,Yes,1,Not Graduate,No,3124,0,290.0,360.0,1.0,Urban,N
LP000027,Male,Yes,0,Graduate,No,5925,1750,590.0,360.0,1.0,Semiurban,N
LP000028,Male,Yes,0,Graduate,No,14368,561,800.0,360.0,1.0,Rural,N
LP000029,Male,Yes,2,Graduate,No,6263,6118,800.0,360.0,1.0,Rural,N
LP000030,Male,Yes,0,Graduate,No,6829,2472,606.0,120.0,1.0,Urban,N
LP000031,Male,No,0,Graduate,No,4168,0,364.0,360.0,1.0,Semiurban,Y
LP000032,Male,Yes,2,Graduate,No,6098,0,729.0,120.0,0.0,Urban,N
LP000033,Male,No,0,Graduate,No,1225,1768,294.0,180.0,1.0,Semiurban,N
LP000034,Female,Yes,1,Graduate,Yes,2883,1104,454.0,300.0,1.0,Urban,N
LP000035,Female,Yes,1,Graduate,Yes,6783,1318,800.0,180.0,1.0,Urban,N
LP000036,Female,No,0,Graduate,No,6856,2053,800.0,360.0,0.0,Semiurban,N
LP000037,Male,Yes,2,Not Graduate,No,3209,2666,220.0,240.0,,Urban,N
LP000038,Male,Yes,3+,Graduate,No,2028,3439,546.0,360.0,0.0,Semiurban,N
LP000039,Male,No,0,Not Graduate,,4261,4266,200.0,84.0,1.0,Urban,N
LP000040,Male,Yes,0,Graduate,No,3426,5646,501.0,360.0,0.0,Semiurban,N
LP000041,Male,Yes,1,Graduate,No,7819,0,800.0,360.0,,Semiurban,N
LP000042,Male,No,2,Not Graduate,No,6781,0,464.0,84.0,1.0,Urban,N
LP000043,Male,No,1,Graduate,No,11264,0,796.0,360.0,1.0,Urban,N
LP000044,Female,Yes,0,Graduate,Yes,8658,2182,800.0,180.0,1.0,Semiurban,N
LP000045,Male,Yes,0,Graduate,No,3772,0,174.0,360.0,0.0,Urban,N
LP000046,Male,No,3+,Graduate,No,5481,0,108.0,360.0,1.0,Urban,N
LP000047,Male,Yes,0,Not Graduate,No,15072,0,558.0,360.0,1.0,Rural,N
LP000048,Male,Yes,1,Graduate,No,3497,3471,679.0,360.0,1.0,Urban,N
LP000049,Male,Yes,2,Not Graduate,No,4939,2775,411.0,480.0,1.0,Semiurban,N
LP000050,Male,No,0,Graduate,No,4435,3930,235.0,360.0,1.0,Rural,N
LP000051,Female,Yes,1,Graduate,No,4491,3016,612.0,360.0,1.0,Semiurban,N
LP000052,Female,No,0,Graduate,No,2632,2652,368.0,360.0,1.0,Urban,Y
LP000053,Female,Yes,3+,Graduate,No,9750,5129,800.0,360.0,1.0,Urban,N
LP000054,Female,Yes,0,Graduate,Yes,2564,0,100.0,360.0,1.0,Urban,Y
LP000055,,No,0,Graduate,No,13559,0,800.0,240.0,0.0,Semiurban,N
LP000056,Female,No,1,Graduate,No,11887,0,800.0,360.0,0.0,Semiurban,N
LP000057,Male,Yes,2,Not Graduate,Yes,5169,0,611.0,360.0,0.0,Semiurban,N
LP000058,Male,Yes,0,Not Graduate,No,4462,0,471.0,,1.0,Semiurban,N
LP000059,Male,No,0,Graduate,No,2790,0,111.0,360.0,1.0,Rural,N
LP000060,Male,No,0,Not Graduate,No,4640,0,328.0,300.0,1.0,Urban,N
LP000061,Male,Yes,0,Not Graduate,No,8502,0,599.0,360.0,1.0,Rural,N
LP000062,Male,Yes,2,Graduate,No,2949,0,89.0,240.0,1.0,Rural,N
LP000063,Female,No,0,Graduate,No,10729,0,800.0,360.0,0.0,Semiurban,N
LP000064,Male,No,2,Graduate,No,8225,0,413.0,360.0,1.0,Rural,N
LP000065,Male,No,2,Not Graduate,Yes,4172,0,124.0,360.0,1.0,Semiurban,Y
LP000066,Male,Yes,3+,Graduate,No,7169,0,289.0,360.0,0.0,Semiurban,N
LP000067,Male,Yes,,Graduate,No,2572,0,301.0,,1.0,Urban,N
LP000068,Female,No,0,Graduate,Yes,4180,0,310.0,360.0,1.0,Urban,Y
LP000069,Male,Yes,0,Graduate,Yes,16817,2782,336.0,360.0,1.0,Semiurban,Y
LP000070,,Yes,3+,Graduate,Yes,9103,0,640.0,360.0,1.0,Urban,N
LP000071,Female,Yes,3+,Graduate,No,5996,1103,800.0,240.0,1.0,Rural,Y
LP000072,Male,Yes,0,Graduate,No,4634,1444,149.0,360.0,1.0,Urban,Y
LP000073,Male,Yes,3+,Graduate,No,4253,8305,689.0,360.0,,Urban,Y
LP000074,Female,No,2,Graduate,No,4370,1776,349.0,240.0,1.0,Semiurban,Y
LP000075,Male,No,3+,Graduate,No,2795,0,86.0,84.0,1.0,Urban,Y
LP000076,Male,Yes,2,Not Graduate,Yes,6576,0,393.0,360.0,1.0,Urban,N
LP000077,Female,Yes,2,Graduate,No,8321,0,219.0,84.0,1.0,Semiurban,N
LP000078,Male,Yes,3+,Graduate,No,3822,0,336.0,360.0,1.0,Urban,N
LP000079,Male,No,0,Graduate,,5886,0,661.0,360.0,1.0,Semiurban,N
LP000080,Male,Yes,3+,Not Graduate,No,2873,0,167.0,300.0,1.0,Semiurban,N
LP000081,Female,No,0,Graduate,Yes,4272,2782,800.0,84.0,0.0,Rural,N
LP000082,Male,Yes,0,Graduate,No,2676,2604,387.0,36.0,1.0,Urban,N
LP000083,Male,Yes,2,Graduate,,3880,6878,200.0,360.0,1.0,Rural,N
LP000084,Male,No,1,Graduate,No,4777,0,155.0,360.0,1.0,Urban,Y
LP000085,Male,Yes,3+,Graduate,No,6391,3482,253.0,360.0,0.0,Semiurban,N
LP000086,Male,Yes,0,Graduate,No,3079,1226,383.0,360.0,1.0,Urban,Y
LP000087,Male,Yes,0,Graduate,Yes,5917,781,614.0,360.0,1.0,Semiurban,N
LP000088,Male,Yes,0,Graduate,Yes,2505,14967,800.0,360.0,1.0,Rural,N
LP000089,Female,Yes,0,Graduate,No,5379,0,549.0,180.0,0.0,Urban,N
LP000090,Male,Yes,2,Graduate,No,16757,0,800.0,360.0,1.0,Rural,N
LP000091,Male,No,0,Graduate,No,3558,5386,380.0,300.0,1.0,Urban,N
LP000092,Male,No,0,Graduate,No,1997,2536,473.0,360.0,,Urban,Y
LP000093,Female,No,0,Graduate,No,7615,0,757.0,360.0,,Rural,N
LP000094,Male,Yes,2,Graduate,No,5279,0,306.0,360.0,1.0,Rural,N
LP000095,Female,No,0,Graduate,No,5854,0,316.0,300.0,1.0,Urban,N
LP000096,Male,Yes,2,Graduate,No,9538,6215,800.0,360.0,1.0,Urban,N
LP000097,Male,Yes,0,Not Graduate,Yes,2903,5066,464.0,360.0,1.0,Rural,Y
LP000098,Male,Yes,,Graduate,No,2955,11011,646.0,360.0,1.0,Semiurban,N
LP000099,Male,No,2,Graduate,Yes,6165,0,485.0,180.0,1.0,Rural,N
LP000100,Male,Yes,0,Graduate,No,8297,0,800.0,360.0,,Urban,N
LP000101,Male,No,1,Not Graduate,Yes,5127,4759,794.0,360.0,1.0,Semiurban,N
LP000102,Male,Yes,2,Not Graduate,Yes,4260,3913,800.0,360.0,1.0,Semiurban,N
LP000103,Male,Yes,1,Not Graduate,No,5397,0,535.0,360.0,1.0,Urban,Y
LP000104,Male,Yes,2,Graduate,No,6905,0,748.0,360.0,0.0,Urban,N
LP000105,Female,No,2,Not Graduate,No,1865,0,180.0,300.0,1.0,Urban,N
LP000106,Male,Yes,1,Graduate,No,2455,592,238.0,180.0,1.0,Urban,N
LP000107,Male,No,0,Graduate,No,4216,0,88.0,360.0,1.0,Rural,N
LP000108,,No,0,Graduate,,6728,3327,531.0,36.0,1.0,Semiurban,Y
LP000109,Male,No,3+,Not Graduate,No,16365,0,331.0,240.0,0.0,Urban,N
LP000110,Male,Yes,3+,Not Graduate,No,4154,4088,800.0,240.0,1.0,Rural,N
LP000111,Male,No,,Not Graduate,No,5152,1627,774.0,480.0,1.0,Semiurban,N
LP000112,Male,No,0,Not Graduate,No,2983,0,92.0,240.0,1.0,Rural,N
LP000113,Female,,0,Graduate,No,6596,0,530.0,360.0,1.0,Rural,N
LP000114,Female,No,1,Not Graduate,No,2301,1699,406.0,360.0,1.0,Semiurban,N
LP000115,Male,Yes,0,Graduate,No,4416,1702,142.0,60.0,0.0,Semiurban,N
LP000116,Female,Yes,2,Graduate,,2514,3543,706.0,360.0,0.0,Semiurban,N
LP000117,Female,Yes,3+,Graduate,No,1252,0,99.0,360.0,1.0,Rural,Y
LP000118,Male,Yes,3+,Not Graduate,No,22387,0,800.0,84.0,1.0,Semiurban,N
LP000119,Female,Yes,0,Not Graduate,No,7195,5708,800.0,360.0,1.0,Rural,N
LP000120,Male,Yes,3+,Graduate,No,7225,5249,800.0,36.0,1.0,Semiurban,N
LP000121,Female,No,2,Graduate,No,7672,3116,294.0,360.0,,Rural,N
LP000122,Female,No,0,Graduate,No,10457,1160,800.0,360.0,1.0,Rural,N
LP000123,Male,No,0,Graduate,No,4902,3255,696.0,360.0,0.0,Urban,N
LP000124,Male,Yes,2,Graduate,No,7486,0,292.0,120.0,1.0,Urban,N
LP000125,Male,No,3+,Graduate,No,3293,2239,99.0,360.0,1.0,Urban,N
LP000126,Male,Yes,0,Graduate,No,4010,0,274.0,360.0,1.0,Rural,Y
LP000127,Female,No,0,Graduate,No,1770,0,42.0,360.0,1.0,Semiurban,Y
LP000128,Female,Yes,0,Graduate,No,5019,2949,338.0,84.0,,Semiurban,Y
LP000129,Male,Yes,3+,Graduate,No,3235,0,214.0,360.0,0.0,Semiurban,N
LP000130,Male,No,3+,Graduate,No,4105,1298,108.0,360.0,1.0,Urban,N
LP000131,Male,Yes,0,Not Graduate,No,7313,0,800.0,360.0,1.0,Semiurban,N
LP000132,Male,Yes,0,Graduate,No,5330,0,282.0,360.0,0.0,Rural,N
LP000133,Male,No,,Graduate,No,8250,0,519.0,360.0,1.0,Semiurban,N
LP000134,Male,Yes,2,Graduate,No,3119,4884,589.0,360.0,1.0,Urban,N
LP000135,Female,Yes,3+,Graduate,,5592,1671,499.0,360.0,1.0,Urban,Y
LP000136,Male,Yes,3+,Not Graduate,No,3029,2141,193.0,360.0,1.0,Urban,N
LP000137,Male,Yes,0,Graduate,No,4001,0,121.0,60.0,1.0,Urban,N
LP000138,Male,Yes,2,Graduate,No,3700,1542,176.0,360.0,1.0,Rural,N
LP000139,Male,No,0,Not Graduate,No,2420,1371,204.0,360.0,1.0,Semiurban,N
LP000140,Female,Yes,2,Graduate,No,3471,1222,421.0,36.0,1.0,Urban,Y
LP000141,Female,No,1,Graduate,Yes,6288,0,533.0,12.0,1.0,Urban,N
LP000142,Male,Yes,3+,Graduate,No,2566,0,202.0,360.0,1.0,Rural,Y
LP000143,Male,Yes,3+,Graduate,No,2985,0,96.0,360.0,0.0,Semiurban,N
LP000144,Male,No,0,Graduate,,9378,4253,,84.0,1.0,Rural,Y
LP000145,,No,0,Graduate,Yes,10412,0,352.0,,0.0,Rural,N
LP000146,Male,No,0,Graduate,No,7326,1145,800.0,480.0,1.0,Semiurban,N
LP000147,Male,No,3+,Not Graduate,No,12392,0,800.0,480.0,1.0,Urban,N
LP000148,Male,Yes,2,Not Graduate,No,10084,2074,800.0,300.0,1.0,Urban,N
LP000149,Male,Yes,3+,Graduate,No,4217,0,461.0,360.0,,Rural,N
LP000150,Male,No,1,Graduate,No,14669,0,293.0,360.0,1.0,Rural,N
LP000151,Female,Yes,0,Not Graduate,No,11335,0,800.0,360.0,1.0,Urban,N
LP000152,Male,Yes,0,Graduate,No,4257,1359,571.0,84.0,1.0,Semiurban,Y
LP000153,Male,Yes,0,Graduate,No,5170,1979,498.0,360.0,1.0,Semiurban,Y
LP000154,Male,No,1,Graduate,No,2989,3055,352.0,300.0,1.0,Semiurban,Y
LP000155,Female,Yes,3+,Not Graduate,No,4198,0,363.0,360.0,1.0,Urban,N
LP000156,Male,Yes,,Graduate,No,1749,0,156.0,360.0,1.0,Urban,N
LP000157,Male,Yes,3+,Not Graduate,No,3127,0,269.0,300.0,0.0,Rural,N
LP000158,Female,No,0,Not Graduate,No,7160,0,800.0,240.0,0.0,Semiurban,N
LP000159,Male,Yes,0,Graduate,No,2405,0,280.0,360.0,1.0,Semiurban,Y
LP000160,Male,Yes,1,Graduate,No,3685,3234,560.0,360.0,0.0,Rural,N
LP000161,Male,No,0,Graduate,No,6217,0,723.0,360.0,0.0,Semiurban,N
LP000162,Male,No,3+,Graduate,No,3737,281,451.0,180.0,0.0,Urban,N
LP000163,Male,No,0,Graduate,No,8874,5090,543.0,360.0,0.0,Rural,N
